country,2022CPI,tariffProtect
Australia,6.6,8.4
Brazil,9.3,8.8
China,2,2.1
India,5.9,6.0
Japan,2.5,0.8
Russia,13.77,8.3
Saudi Arabia,2.5,5.2
South Africa,7,4.8
United States,8,1.5
